game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3840411,FR1,2022,34. Matchday,2023-05-07,1041,969,5,4,7.0,12.0,Laurent Blanc,Michel Der Zakarian,Groupama Stadium,49531.0,Bastien Dechepy,https://www.transfermarkt.co.uk/olympique-lyon_montpellier-hsc/index/spielbericht/3840411,Olympique Lyon,Montpellier HSC,5:4,domestic_league
3840438,FR1,2022,37. Matchday,2023-05-27,969,417,2,3,12.0,9.0,Michel Der Zakarian,Didier Digard,Stade de la Mosson,16340.0,Benoît Millot,https://www.transfermarkt.co.uk/montpellier-hsc_ogc-nice/index/spielbericht/3840438,Montpellier HSC,OGC Nice,2:3,domestic_league
3840453,FR1,2022,38. Matchday,2023-06-03,1421,969,1,3,11.0,12.0,Will Still,Michel Der Zakarian,Stade Auguste-Delaune,15036.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/stade-reims_montpellier-hsc/index/spielbericht/3840453,Stade Reims,Montpellier HSC,1:3,domestic_league
3844898,IT1,2022,17. Matchday,2023-01-09,276,2239,2,0,18.0,20.0,Marco Zaffaroni,Massimiliano Alvini,Marcantonio Bentegodi,15062.0,Maurizio Mariani,https://www.transfermarkt.co.uk/hellas-verona_us-cremonese/index/spielbericht/3844898,Hellas Verona,US Cremonese,2:0,domestic_league
3844904,IT1,2022,17. Matchday,2023-01-08,1038,6195,0,2,19.0,1.0,Dejan Stanković,Luciano Spalletti,Luigi Ferraris,24490.0,Rosario Abisso,https://www.transfermarkt.co.uk/uc-sampdoria_ssc-napoli/index/spielbericht/3844904,UC Sampdoria,SSC Napoli,0:2,domestic_league
3844910,IT1,2022,18. Matchday,2023-01-14,1005,5,2,2,14.0,2.0,Marco Baroni,Stefano Pioli,Ettore Giardiniero,25942.0,Daniele Orsato,https://www.transfermarkt.co.uk/us-lecce_ac-milan/index/spielbericht/3844910,US Lecce,AC Milan,2:2,domestic_league
3844935,IT1,2022,20. Matchday,2023-01-30,410,276,1,1,7.0,18.0,Andrea Sottil,Marco Zaffaroni,Dacia Arena,17276.0,Luca Pairetto,https://www.transfermarkt.co.uk/udinese-calcio_hellas-verona/index/spielbericht/3844935,Udinese Calcio,Hellas Verona,1:1,domestic_league
3844989,IT1,2022,26. Matchday,2023-03-12,276,2919,1,1,18.0,12.0,Marco Zaffaroni,Raffaele Palladino,Marcantonio Bentegodi,16000.0,Marco Piccinini,https://www.transfermarkt.co.uk/hellas-verona_ac-monza/index/spielbericht/3844989,Hellas Verona,AC Monza,1:1,domestic_league
3844992,IT1,2022,26. Matchday,2023-03-13,5,380,1,1,4.0,16.0,Stefano Pioli,Paulo Sousa,Giuseppe Meazza,71870.0,Federico La Penna,https://www.transfermarkt.co.uk/ac-milan_us-salernitana-1919/index/spielbericht/3844992,AC Milan,US Salernitana 1919,1:1,domestic_league
3845030,IT1,2022,30. Matchday,2023-04-16,1005,1038,1,1,16.0,20.0,Marco Baroni,Dejan Stanković,Ettore Giardiniero,22471.0,Maurizio Mariani,https://www.transfermarkt.co.uk/us-lecce_uc-sampdoria/index/spielbericht/3845030,US Lecce,UC Sampdoria,1:1,domestic_league
3845103,IT1,2022,37. Matchday,2023-05-27,380,410,3,2,15.0,12.0,Paulo Sousa,Andrea Sottil,Arechi,27035.0,Niccolò Baroni,https://www.transfermarkt.co.uk/us-salernitana-1919_udinese-calcio/index/spielbericht/3845103,US Salernitana 1919,Udinese Calcio,3:2,domestic_league
3860420,TR1,2022,21. Matchday,2023-01-28,2381,3840,1,2,17.0,5.0,Riza Calimbay,Vincenzo Montella,Yeni Malatya Stadyumu,963.0,Burak Pakkan,https://www.transfermarkt.co.uk/sivasspor_adana-demirspor/index/spielbericht/3860420,Sivasspor,Adana Demirspor,1:2,domestic_league
3860445,TR1,2022,31. Matchday,2023-04-24,589,2381,1,2,14.0,10.0,Nuri Sahin,Riza Calimbay,Corendon Airlines Park Antalya Stadı,7587.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/antalyaspor_sivasspor/index/spielbericht/3860445,Antalyaspor,Sivasspor,1:2,domestic_league
3860514,TR1,2022,35. Matchday,2023-05-20,3205,11282,0,4,8.0,10.0,Cagdas Atan,Ömer Erdogan,RHG Enertürk Enerji Stadyumu,3952.0,Yasin Kol,https://www.transfermarkt.co.uk/kayserispor_alanyaspor/index/spielbericht/3860514,Kayserispor,Alanyaspor,0:4,domestic_league
3886481,ES1,2022,16. Matchday,2023-01-08,13,131,0,1,5.0,1.0,Diego Simeone,Xavi,Civitas Metropolitano,63493.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/atletico-de-madrid_fc-barcelona/index/spielbericht/3886481,Atlético de Madrid,FC Barcelona,0:1,domestic_league
3886501,ES1,2022,18. Matchday,2023-01-21,13,366,3,0,4.0,18.0,Diego Simeone,Pacheta,Civitas Metropolitano,53253.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/atletico-de-madrid_real-valladolid-cf/index/spielbericht/3886501,Atlético de Madrid,Real Valladolid CF,3:0,domestic_league
3997416,CDR,2022,Round of 16,2023-01-18,621,714,1,0,,,Ernesto Valverde,Diego Martínez,San Mamés,37564.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3997416,Athletic Bilbao,RCD Espanyol Barcelona,1:0,domestic_cup
4013657,FAC,2023,Fourth Round,2023-01-28,985,1032,3,1,,,Erik ten Hag,Paul Ince,Old Trafford,73460.0,Darren England,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4013657,Manchester United,Reading FC,3:1,domestic_cup
3838594,GB1,2022,38. Matchday,2023-05-28,405,1237,2,1,7.0,6.0,Unai Emery,Roberto De Zerbi,Villa Park,42212.0,David Coote,https://www.transfermarkt.co.uk/aston-villa_brighton-amp-hove-albion/index/spielbericht/3838594,Aston Villa,Brighton & Hove Albion,2:1,domestic_league
3838614,GB1,2022,36. Matchday,2023-05-13,405,148,2,1,8.0,7.0,Unai Emery,Ryan Mason,Villa Park,42164.0,Peter Bankes,https://www.transfermarkt.co.uk/aston-villa_tottenham-hotspur/index/spielbericht/3838614,Aston Villa,Tottenham Hotspur,2:1,domestic_league
3838765,GB1,2022,23. Matchday,2023-02-11,1003,148,4,1,13.0,6.0,Brendan Rodgers,Antonio Conte,King Power Stadium,32184.0,Michael Salisbury,https://www.transfermarkt.co.uk/leicester-city_tottenham-hotspur/index/spielbericht/3838765,Leicester City,Tottenham Hotspur,4:1,domestic_league
3840238,FR1,2022,28. Matchday,2023-03-19,1095,3911,2,2,18.0,16.0,Patrick Kisnorbo,Éric Roy,Stade de l'Aube,9012.0,Florent Batta,https://www.transfermarkt.co.uk/estac-troyes_stade-brestois-29/index/spielbericht/3840238,ESTAC Troyes,Stade Brestois 29,2:2,domestic_league
3840247,FR1,2022,29. Matchday,2023-04-02,162,667,4,3,4.0,16.0,Philippe Clement,Frédéric Antonetti,Stade Louis-II,5356.0,Willy Delajod,https://www.transfermarkt.co.uk/as-monaco_rc-strasbourg-alsace/index/spielbericht/3840247,AS Monaco,RC Strasbourg Alsace,4:3,domestic_league
3840408,FR1,2022,34. Matchday,2023-05-07,1158,3911,2,1,9.0,15.0,Régis Le Bris,Éric Roy,Stade du Moustoir,16338.0,Benoît Millot,https://www.transfermarkt.co.uk/fc-lorient_stade-brestois-29/index/spielbericht/3840408,FC Lorient,Stade Brestois 29,2:1,domestic_league
3840440,FR1,2022,37. Matchday,2023-05-27,244,3911,1,2,3.0,14.0,Igor Tudor,Éric Roy,Orange Vélodrome,61732.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/olympique-marseille_stade-brestois-29/index/spielbericht/3840440,Olympique Marseille,Stade Brestois 29,1:2,domestic_league
3844975,IT1,2022,24. Matchday,2023-02-26,410,3522,2,2,10.0,17.0,Andrea Sottil,Leonardo Semplici,Dacia Arena,20710.0,Matteo Marchetti,https://www.transfermarkt.co.uk/udinese-calcio_spezia-calcio/index/spielbericht/3844975,Udinese Calcio,Spezia Calcio,2:2,domestic_league
3845043,IT1,2022,31. Matchday,2023-04-22,380,6574,3,0,14.0,13.0,Paulo Sousa,Alessio Dionisi,Arechi,23060.0,Giacomo Camplone,https://www.transfermarkt.co.uk/us-salernitana-1919_us-sassuolo/index/spielbericht/3845043,US Salernitana 1919,US Sassuolo,3:0,domestic_league
3860462,TR1,2022,29. Matchday,2023-04-16,449,114,0,0,5.0,3.0,Ihsan Derelioglu,Senol Günes,Şenol Güneş Spor Kompleksi,27556.0,Volkan Bayarslan,https://www.transfermarkt.co.uk/trabzonspor_besiktas-jk/index/spielbericht/3860462,Trabzonspor,Besiktas JK,0:0,domestic_league
3860482,TR1,2022,33. Matchday,2023-05-08,449,868,2,0,6.0,13.0,Nenad Bjelica,Tolunay Kafkas,Şenol Güneş Spor Kompleksi,11485.0,Erkan Özdamar,https://www.transfermarkt.co.uk/trabzonspor_mke-ankaragucu/index/spielbericht/3860482,Trabzonspor,MKE Ankaragücü,2:0,domestic_league
3886508,ES1,2022,18. Matchday,2023-01-23,1049,3302,2,2,12.0,14.0,Gennaro Gattuso,Rubi,Mestalla,33442.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/valencia-cf_ud-almeria/index/spielbericht/3886508,Valencia CF,UD Almería,2:2,domestic_league
3886689,ES1,2022,35. Matchday,2023-05-21,1049,418,1,0,13.0,3.0,Rubén Baraja,Carlo Ancelotti,Mestalla,46002.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/valencia-cf_real-madrid/index/spielbericht/3886689,Valencia CF,Real Madrid,1:0,domestic_league
3974031,FAC,2023,Third Round,2023-01-07,641,1237,1,5,,,Michael Carrick,Roberto De Zerbi,Riverside Stadium,21982.0,Simon Hooper,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974031,Middlesbrough FC,Brighton & Hove Albion,1:5,domestic_cup
3838604,GB1,2022,37. Matchday,2023-05-21,1237,180,3,1,6.0,20.0,Roberto De Zerbi,Rubén Sellés,AMEX Stadium,31507.0,Paul Tierney,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_southampton-fc/index/spielbericht/3838604,Brighton & Hove Albion,Southampton FC,3:1,domestic_league
3838624,GB1,2022,35. Matchday,2023-05-08,1237,29,1,5,7.0,17.0,Roberto De Zerbi,Sean Dyche,AMEX Stadium,31567.0,Simon Hooper,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_everton-fc/index/spielbericht/3838624,Brighton & Hove Albion,Everton FC,1:5,domestic_league
3839374,L1,2022,21. Matchday,2023-02-18,79,3,3,0,14.0,12.0,Bruno Labbadia,Steffen Baumgart,Mercedes-Benz Arena,46850.0,Benjamin Cortus,https://www.transfermarkt.co.uk/vfb-stuttgart_1-fc-koln/index/spielbericht/3839374,VfB Stuttgart,1.FC Köln,3:0,domestic_league
3839466,L1,2022,27. Matchday,2023-04-08,15,24,3,1,6.0,7.0,Xabi Alonso,Oliver Glasner,BayArena,30210.0,Robert Hartmann,https://www.transfermarkt.co.uk/bayer-04-leverkusen_eintracht-frankfurt/index/spielbericht/3839466,Bayer 04 Leverkusen,Eintracht Frankfurt,3:1,domestic_league
3839502,L1,2022,29. Matchday,2023-04-23,15,23826,2,0,6.0,5.0,Xabi Alonso,Marco Rose,BayArena,29085.0,Daniel Schlager,https://www.transfermarkt.co.uk/bayer-04-leverkusen_rb-leipzig/index/spielbericht/3839502,Bayer 04 Leverkusen,RB Leipzig,2:0,domestic_league
3840217,FR1,2022,26. Matchday,2023-03-05,415,3524,0,1,12.0,11.0,Philippe Montanier,Pascal Gastien,Stadium Municipal,20620.0,Florent Batta,https://www.transfermarkt.co.uk/fc-toulouse_clermont-foot-63/index/spielbericht/3840217,FC Toulouse,Clermont Foot 63,0:1,domestic_league
3840424,FR1,2022,35. Matchday,2023-05-14,415,995,0,0,13.0,17.0,Philippe Montanier,Pierre Aristouy,Stadium Municipal,27033.0,Jérôme Brisard,https://www.transfermarkt.co.uk/fc-toulouse_fc-nantes/index/spielbericht/3840424,FC Toulouse,FC Nantes,0:0,domestic_league
3860415,TR1,2022,21. Matchday,2023-01-27,114,11282,3,0,4.0,9.0,Senol Günes,Francesco Farioli,Vodafone Park,32923.0,Yasar Kemal Ugurlu,https://www.transfermarkt.co.uk/besiktas-jk_alanyaspor/index/spielbericht/3860415,Besiktas JK,Alanyaspor,3:0,domestic_league
3886512,ES1,2022,19. Matchday,2023-01-27,3302,714,3,1,11.0,15.0,Rubi,Diego Martínez,Power Horse Stadium,11269.0,Javier Iglesias Villanueva,https://www.transfermarkt.co.uk/ud-almeria_rcd-espanyol-barcelona/index/spielbericht/3886512,UD Almería,RCD Espanyol Barcelona,3:1,domestic_league
3956687,CL,2022,last 16 2nd leg,2023-03-08,148,5,0,0,,,Antonio Conte,Stefano Pioli,Tottenham Hotspur Stadium,61602.0,Clément Turpin,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956687,Tottenham Hotspur,AC Milan,0:0,international_cup
3997415,CDR,2022,Round of 16,2023-01-17,681,237,1,0,,,Imanol Alguacil,Javier Aguirre,Reale Arena,23408.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3997415,Real Sociedad,RCD Mallorca,1:0,domestic_cup
3998376,SUC,2023,Semi-Finals,2023-01-11,418,1049,5,4,,,Carlo Ancelotti,Gennaro Gattuso,King Fahd International Stadium,50492.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3998376,Real Madrid,Valencia CF,5:4,other
3838595,GB1,2022,38. Matchday,2023-05-28,1148,281,1,0,9.0,1.0,Thomas Frank,Pep Guardiola,Brentford Community Stadium,17120.0,John Brooks,https://www.transfermarkt.co.uk/brentford-fc_manchester-city/index/spielbericht/3838595,Brentford FC,Manchester City,1:0,domestic_league
3838640,GB1,2022,34. Matchday,2023-04-30,985,405,1,0,4.0,8.0,Erik ten Hag,Unai Emery,Old Trafford,73592.0,Jarred Gillett,https://www.transfermarkt.co.uk/manchester-united_aston-villa/index/spielbericht/3838640,Manchester United,Aston Villa,1:0,domestic_league
3838655,GB1,2022,33. Matchday,2023-04-26,379,31,1,2,15.0,5.0,David Moyes,Jürgen Klopp,London Stadium,62473.0,Chris Kavanagh,https://www.transfermarkt.co.uk/west-ham-united_liverpool-fc/index/spielbericht/3838655,West Ham United,Liverpool FC,1:2,domestic_league
3838741,GB1,2022,25. Matchday,2023-02-25,989,281,1,4,19.0,2.0,Gary O'Neil,Pep Guardiola,Vitality Stadium,10481.0,Paul Tierney,https://www.transfermarkt.co.uk/afc-bournemouth_manchester-city/index/spielbericht/3838741,AFC Bournemouth,Manchester City,1:4,domestic_league
3838772,GB1,2022,22. Matchday,2023-02-04,1148,180,3,0,7.0,20.0,Thomas Frank,Nathan Jones,Brentford Community Stadium,17051.0,Darren Bond,https://www.transfermarkt.co.uk/brentford-fc_southampton-fc/index/spielbericht/3838772,Brentford FC,Southampton FC,3:0,domestic_league
3838775,GB1,2022,22. Matchday,2023-02-04,29,11,1,0,18.0,1.0,Sean Dyche,Mikel Arteta,Goodison Park,39314.0,David Coote,https://www.transfermarkt.co.uk/everton-fc_arsenal-fc/index/spielbericht/3838775,Everton FC,Arsenal FC,1:0,domestic_league
3838794,GB1,2022,20. Matchday,2023-01-15,631,873,1,0,10.0,12.0,Graham Potter,Patrick Vieira,Stamford Bridge,40075.0,Peter Bankes,https://www.transfermarkt.co.uk/chelsea-fc_crystal-palace/index/spielbericht/3838794,Chelsea FC,Crystal Palace,1:0,domestic_league
3838800,GB1,2022,20. Matchday,2023-01-14,29,180,1,2,19.0,20.0,Frank Lampard,Nathan Jones,Goodison Park,39305.0,John Brooks,https://www.transfermarkt.co.uk/everton-fc_southampton-fc/index/spielbericht/3838800,Everton FC,Southampton FC,1:2,domestic_league
3839281,L1,2022,16. Matchday,2023-01-21,24,33,3,0,2.0,18.0,Oliver Glasner,Thomas Reis,Commerzbank Arena,50000.0,Marco Fritz,https://www.transfermarkt.co.uk/eintracht-frankfurt_fc-schalke-04/index/spielbericht/3839281,Eintracht Frankfurt,FC Schalke 04,3:0,domestic_league
3839384,L1,2022,22. Matchday,2023-02-26,27,89,3,0,1.0,3.0,Julian Nagelsmann,Urs Fischer,Allianz Arena,75000.0,Marco Fritz,https://www.transfermarkt.co.uk/bayern-munich_1-fc-union-berlin/index/spielbericht/3839384,Bayern Munich,1.FC Union Berlin,3:0,domestic_league
3839433,L1,2022,25. Matchday,2023-03-18,533,44,3,1,15.0,16.0,Pellegrino Matarazzo,Sandro Schwarz,PreZero Arena,25027.0,Frank Willenborg,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_hertha-bsc/index/spielbericht/3839433,TSG 1899 Hoffenheim,Hertha BSC,3:1,domestic_league
3839455,L1,2022,26. Matchday,2023-04-02,86,533,1,2,11.0,15.0,Ole Werner,Pellegrino Matarazzo,Wohninvest-Weserstadion,41000.0,Sascha Stegemann,https://www.transfermarkt.co.uk/sv-werder-bremen_tsg-1899-hoffenheim/index/spielbericht/3839455,SV Werder Bremen,TSG 1899 Hoffenheim,1:2,domestic_league
3839528,L1,2022,31. Matchday,2023-05-07,16,82,6,0,2.0,7.0,Edin Terzic,Niko Kovac,SIGNAL IDUNA PARK,81365.0,Marco Fritz,https://www.transfermarkt.co.uk/borussia-dortmund_vfl-wolfsburg/index/spielbericht/3839528,Borussia Dortmund,VfL Wolfsburg,6:0,domestic_league
3839534,L1,2022,31. Matchday,2023-05-06,167,89,1,0,13.0,4.0,Enrico Maaßen,Urs Fischer,WWK ARENA,30660.0,Florian Badstübner,https://www.transfermarkt.co.uk/fc-augsburg_1-fc-union-berlin/index/spielbericht/3839534,FC Augsburg,1.FC Union Berlin,1:0,domestic_league
3839547,L1,2022,32. Matchday,2023-05-13,16,18,5,2,2.0,11.0,Edin Terzic,Daniel Farke,SIGNAL IDUNA PARK,81365.0,Daniel Schlager,https://www.transfermarkt.co.uk/borussia-dortmund_borussia-monchengladbach/index/spielbericht/3839547,Borussia Dortmund,Borussia Mönchengladbach,5:2,domestic_league
3840161,FR1,2022,21. Matchday,2023-02-01,995,244,0,2,13.0,2.0,Antoine Kombouaré,Igor Tudor,Stade de la Beaujoire,34125.0,Willy Delajod,https://www.transfermarkt.co.uk/fc-nantes_olympique-marseille/index/spielbericht/3840161,FC Nantes,Olympique Marseille,0:2,domestic_league
3840169,FR1,2022,22. Matchday,2023-02-05,1147,995,0,2,18.0,13.0,Olivier Pantaloni,Antoine Kombouaré,Stade François-Coty,6908.0,Ruddy Buquet,https://www.transfermarkt.co.uk/ac-ajaccio_fc-nantes/index/spielbericht/3840169,AC Ajaccio,FC Nantes,0:2,domestic_league
3840216,FR1,2022,26. Matchday,2023-03-05,1421,1147,1,0,8.0,18.0,Will Still,Olivier Pantaloni,Stade Auguste-Delaune,12855.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/stade-reims_ac-ajaccio/index/spielbericht/3840216,Stade Reims,AC Ajaccio,1:0,domestic_league
3840293,FR1,2022,33. Matchday,2023-04-30,273,1420,4,2,6.0,20.0,Bruno Génésio,Alexandre Dujeux,Roazhon Park,28028.0,Florent Batta,https://www.transfermarkt.co.uk/stade-rennais-fc_angers-sco/index/spielbericht/3840293,Stade Rennais FC,Angers SCO,4:2,domestic_league
3840407,FR1,2022,34. Matchday,2023-05-07,1420,162,1,2,20.0,4.0,Alexandre Dujeux,Philippe Clement,Stade Raymond Kopa,9223.0,Jérémy Stinat,https://www.transfermarkt.co.uk/angers-sco_as-monaco/index/spielbericht/3840407,Angers SCO,AS Monaco,1:2,domestic_league
3840413,FR1,2022,34. Matchday,2023-05-06,1421,1082,1,0,10.0,5.0,Will Still,Paulo Fonseca,Stade Auguste-Delaune,17911.0,Thomas Léonard,https://www.transfermarkt.co.uk/stade-reims_losc-lille/index/spielbericht/3840413,Stade Reims,LOSC Lille,1:0,domestic_league
3844887,IT1,2022,16. Matchday,2023-01-04,430,2919,1,1,10.0,14.0,Vincenzo Italiano,Raffaele Palladino,Artemio Franchi,31190.0,Ermanno Feliciani,https://www.transfermarkt.co.uk/acf-fiorentina_ac-monza/index/spielbericht/3844887,ACF Fiorentina,AC Monza,1:1,domestic_league
3844912,IT1,2022,18. Matchday,2023-01-15,12,430,2,0,6.0,10.0,José Mourinho,Vincenzo Italiano,Olimpico di Roma,61327.0,Antonio Giua,https://www.transfermarkt.co.uk/as-roma_acf-fiorentina/index/spielbericht/3844912,AS Roma,ACF Fiorentina,2:0,domestic_league
3844930,IT1,2022,20. Matchday,2023-01-29,506,2919,0,2,8.0,12.0,Massimiliano Allegri,Raffaele Palladino,Allianz Stadium,39393.0,Gianluca Aureliano,https://www.transfermarkt.co.uk/juventus-fc_ac-monza/index/spielbericht/3844930,Juventus FC,AC Monza,0:2,domestic_league
3844942,IT1,2022,21. Matchday,2023-02-07,380,506,0,3,16.0,7.0,Davide Nicola,Massimiliano Allegri,Arechi,26945.0,Antonio Rapuano,https://www.transfermarkt.co.uk/us-salernitana-1919_juventus-fc/index/spielbericht/3844942,US Salernitana 1919,Juventus FC,0:3,domestic_league
3844952,IT1,2022,22. Matchday,2023-02-10,5,416,1,0,4.0,8.0,Stefano Pioli,Ivan Juric,Giuseppe Meazza,68268.0,Giovanni Ayroldi,https://www.transfermarkt.co.uk/ac-milan_torino-fc/index/spielbericht/3844952,AC Milan,Torino FC,1:0,domestic_league
3845005,IT1,2022,27. Matchday,2023-03-18,410,5,3,1,8.0,4.0,Andrea Sottil,Stefano Pioli,Dacia Arena,24992.0,Daniele Doveri,https://www.transfermarkt.co.uk/udinese-calcio_ac-milan/index/spielbericht/3845005,Udinese Calcio,AC Milan,3:1,domestic_league
3845020,IT1,2022,29. Matchday,2023-04-07,1005,6195,1,2,16.0,1.0,Marco Baroni,Luciano Spalletti,Ettore Giardiniero,25799.0,Gianluca Manganiello,https://www.transfermarkt.co.uk/us-lecce_ssc-napoli/index/spielbericht/3845020,US Lecce,SSC Napoli,1:2,domestic_league
3845025,IT1,2022,29. Matchday,2023-04-08,410,2919,2,2,10.0,13.0,Andrea Sottil,Raffaele Palladino,Dacia Arena,22658.0,Luca Massimi,https://www.transfermarkt.co.uk/udinese-calcio_ac-monza/index/spielbericht/3845025,Udinese Calcio,AC Monza,2:2,domestic_league
3845035,IT1,2022,30. Matchday,2023-04-16,416,380,1,1,11.0,15.0,Ivan Juric,Paulo Sousa,Stadio Olimpico Grande Torino,21122.0,Gianluca Aureliano,https://www.transfermarkt.co.uk/torino-fc_us-salernitana-1919/index/spielbericht/3845035,Torino FC,US Salernitana 1919,1:1,domestic_league
3845062,IT1,2022,33. Matchday,2023-05-03,2919,12,1,1,11.0,6.0,Raffaele Palladino,José Mourinho,U-Power Stadium - Brianteo,12388.0,Daniele Chiffi,https://www.transfermarkt.co.uk/ac-monza_as-roma/index/spielbericht/3845062,AC Monza,AS Roma,1:1,domestic_league
3845078,IT1,2022,35. Matchday,2023-05-14,276,416,0,1,18.0,8.0,Marco Zaffaroni,Ivan Juric,Marcantonio Bentegodi,19658.0,Marco Di Bello,https://www.transfermarkt.co.uk/hellas-verona_torino-fc/index/spielbericht/3845078,Hellas Verona,Torino FC,0:1,domestic_league
3845097,IT1,2022,37. Matchday,2023-05-27,430,12,2,1,9.0,6.0,Vincenzo Italiano,José Mourinho,Artemio Franchi,32829.0,Giovanni Ayroldi,https://www.transfermarkt.co.uk/acf-fiorentina_as-roma/index/spielbericht/3845097,ACF Fiorentina,AS Roma,2:1,domestic_league
3860319,TR1,2022,17. Matchday,2023-01-05,449,11688,3,0,5.0,11.0,Abdullah Avci,Hakan Keles,Şenol Güneş Spor Kompleksi,14947.0,Ali Palabiyik,https://www.transfermarkt.co.uk/trabzonspor_giresunspor/index/spielbericht/3860319,Trabzonspor,Giresunspor,3:0,domestic_league
3860386,TR1,2022,23. Matchday,2023-02-25,36,2293,4,0,2.0,8.0,João de Deus,Aleksandar Stanojevic,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,36259.0,Halil Umut Meler,https://www.transfermarkt.co.uk/fenerbahce_konyaspor/index/spielbericht/3860386,Fenerbahce,Konyaspor,4:0,domestic_league
3860422,TR1,2022,21. Matchday,2023-01-29,6890,2293,2,0,3.0,7.0,Emre Belözoglu,Aleksandar Stanojevic,Başakşehir Fatih Terim,1833.0,Suat Arslanboga,https://www.transfermarkt.co.uk/basaksehir-fk_konyaspor/index/spielbericht/3860422,Basaksehir FK,Konyaspor,2:0,domestic_league
